바코드,도서코드,도서명,저자,신간일,발행처,정가,총재고,본사재고,정품재고,반품재고
9788996146605,181400001,(절판)끄는부모 미는부모(개정판),허영림,20140904,글로벌콘텐츠출판그룹,13800,10,1,9,0
9788996146612,181400002,부부행복 클리닉,최강현,20140904,글로벌콘텐츠출판그룹,10800,246,5,241,0
9788996146636,181400003,초등영어 통합교과 지도방법,김영철,20140904,글로벌콘텐츠출판그룹,10000,166,3,163,0
9788996146643,181400004,FACETS 프로그램(기초과정:언어교육평가연구를 위한),"장소영,신동일",20140904,글로벌콘텐츠출판그룹,12000,226,6,220,0
9788996146650,181400005,미국영어 미국문화(광고로 배우는:언어와 문화),이성하,20140904,글로벌콘텐츠출판그룹,25000,471,4,465,2
9788996146667,181400006,비즈니스협상(영어로 배우는),"서승진,제임스홍",20140904,글로벌콘텐츠출판그룹,12800,352,5,347,0
9788996146674,181400007,교사중심의 제7차초등영어교육과정 심층분석,김영철,20140904,글로벌콘텐츠출판그룹,12000,279,3,276,0
9788993908039,181400008,Reading ＆ Listening 3(for iBT TOFEL),"김형엽,최형용",20140904,글로벌콘텐츠출판그룹,13000,1012,5,1007,0
9788993908046,181400009,Reading ＆ Listening 4(for iBT TOFEL),"김형엽,최형용",20140904,글로벌콘텐츠출판그룹,13000,1144,17,1126,1
9788993908015,181400010,Reading ＆ Listening 1(for iBT TOFEL),"김형엽,최형용",20140904,글로벌콘텐츠출판그룹,13000,1818,46,1772,0
9788993908022,181400011,Reading ＆ Listening 2(for iBT TOFEL),"김형엽,최형용",20140904,글로벌콘텐츠출판그룹,13000,905,15,890,0
9788993908053,181400012,영어로 배우는 성공적인 전시,"서승진,James Hong",20140904,글로벌콘텐츠출판그룹,12800,644,7,637,0
9788993908060,181400013,인류문명의 발자취,이미재,20140904,글로벌콘텐츠출판그룹,15000,530,3,527,0
9788993908077,181400014,어휘랑 시사랑(코리아헤럴드로 배우는),이상엽,20140904,글로벌콘텐츠출판그룹,12800,753,7,746,0
9788993908084,181400015,임계점을 넘어라,김학재,20140904,글로벌콘텐츠출판그룹,12000,19,4,15,0
9788993908091,181400016,다니엘의 핵심 영문법,Daaniel Young KIM,20140904,글로벌콘텐츠출판그룹,11000,181,8,173,0
9788993908107,181400017,Her 상상과 몽상의 경계에서,김의담 외,20140904,글로벌콘텐츠출판그룹,11000,1179,125,1054,0
9788993908114,181400018,노무현은 왜 검찰은 왜,박희준 이우승 외,20140904,글로벌콘텐츠출판그룹,13800,1366,4,1362,0
9788993908138,181400019,"인문학, 소통과 공생의 지혜",인하대학교 한국학연구소 편,20140904,글로벌콘텐츠출판그룹,9800,211,4,207,0
9788993908152,181400020,초등영어교수법(Teaching the English Language to~),김영태,20140904,글로벌콘텐츠출판그룹,13800,179,5,165,9
9788993908176,181400021,역사의 다리를 건너 영어를 만나다,이미재,20140904,글로벌콘텐츠출판그룹,15000,448,4,444,0
9788993908169,181400022,비즈니스 중국어(개정판),"박실상, 김광조",20140904,글로벌콘텐츠출판그룹,15000,88,5,83,0
9788993908220,181400023,MATTHEW＆ENGLISH(성경실용영어),한귀란,20140904,글로벌콘텐츠출판그룹,16500,256,2,254,0
9788993908237,181400024,영어구문의 이론과 실제,김용석,20140904,글로벌콘텐츠출판그룹,22000,214,0,214,0
9788993908251,181400025,거꾸로 키워지는 아이들,허영림,20140904,글로벌콘텐츠출판그룹,13800,459,10,448,1
9788993908268,181400026,초급 일본어로 자기소개하기,김태희,20140904,글로벌콘텐츠출판그룹,13800,811,0,809,2
9788993908275,181400027,다양한 주제를 통해 배우는 고급 러시아어,"박혜옥, P.A.Koulkova공저",20140904,글로벌콘텐츠출판그룹,12800,326,12,296,18
9788993908282,181400028,"우리 안의 타자, 동아시아",인하대학교 한국학연구소 편,20140904,글로벌콘텐츠출판그룹,11000,28,9,19,0
9788993908305,181400029,학생중심의 제7차 초등영어 교육과정 심층분석,김영철,20140904,글로벌콘텐츠출판그룹,8000,412,8,404,0
9788993908336,181400030,한국한문선독,임유경,20140904,글로벌콘텐츠출판그룹,8000,171,3,168,0
9788993908343,181400031,영어 강세의 이론과 실제,강용순,20140904,글로벌콘텐츠출판그룹,10000,302,3,299,0
9788993908374,181400032,제23판 듀이십진분류법,김연경,20140904,글로벌콘텐츠출판그룹,70000,10,0,10,0
9788993908367,181400033,기초 간체자 500,이종순,20140904,글로벌콘텐츠출판그룹,7000,297,6,290,1
9788993908381,181400034,Space Time and Life 2 (시공여인생),김정일,20140904,글로벌콘텐츠출판그룹,12000,368,7,361,0
9788993908350,181400035,강력 최소주의 이론,김용석,20140904,글로벌콘텐츠출판그룹,16000,370,3,367,0
9788993908404,181400036,우화로 배우는 재미있는 중국어(개정판),허종국,20140904,글로벌콘텐츠출판그룹,14000,50,1,47,2
9788993908411,181400037,최소주의 문법 Glossary,김용석,20140904,글로벌콘텐츠출판그룹,22000,119,3,116,0
9788993908428,181400038,초등학교 교실영어,김영철,20140904,글로벌콘텐츠출판그룹,12000,328,3,325,0
9788993908435,181400039,종합 시사 중국어,李祥耀 구문규,20140904,글로벌콘텐츠출판그룹,15000,372,6,366,0
9788993908459,181400040,세계도시 베이징의 공간기억과 문화재현,박정희,20140904,글로벌콘텐츠출판그룹,17000,130,7,123,0
9788993908466,181400041,생활일본어(실전에강해지는),홍두표,20140904,글로벌콘텐츠출판그룹,15000,7,4,2,1
9788993908473,181400042,새로운 문의 5형식,윤만근,20140904,글로벌콘텐츠출판그룹,15000,112,6,105,1
9788993908480,181400043,"종교 근본주의, 무엇이 문제인가",한귀란,20140904,글로벌콘텐츠출판그룹,15000,671,0,671,0
9788993908527,181400044,동아시아개항도시의형성과네트워크,인하대학교한국학연구소,20140904,글로벌콘텐츠출판그룹,24000,199,4,195,0
9788993908572,181400045,백제와 다무로였던 왜나라들,김영덕,20140904,글로벌콘텐츠출판그룹,13800,3,0,3,0
9788993908541,181400046,BIG 영어학개론,남기석,20140904,글로벌콘텐츠출판그룹,16000,48,2,41,5
9788993908558,181400047,언어의 탄생: 왜 인간만이 언어를 사용하는가? (언어교육1),김형엽,20140904,글로벌콘텐츠출판그룹,13800,54,4,47,3
9788993908602,181400048,대당서역기(실크로드고전여행기1),김규현,20140904,글로벌콘텐츠출판그룹,45000,146,2,142,2
9788993908619,181400049,왕오천축국전(실크로드고전여행기2),김규헌,20140904,글로벌콘텐츠출판그룹,20000,193,2,190,1
9788993908626,181400050,불국기(실크로드고전여행기3),김규현,20140904,글로벌콘텐츠출판그룹,19000,7,6,0,1
9788993908633,181400051,대당서역구법고승전(실크로드고전여행기4),김규현,20140904,글로벌콘텐츠출판그룹,14000,72,6,65,1
9788993908640,181400052,송운행기(실크로드고전여행기5),김규현,20140904,글로벌콘텐츠출판그룹,12000,121,2,118,1
9788993908596,181400053,실크로드 고전여행기 세트 (총5권),김규현,20140904,글로벌콘텐츠출판그룹,110000,1,0,0,1
9788993908664,181400054,근대문학 10강,임병권＆윤미란／구리야가와 하쿠손,20140904,글로벌콘텐츠출판그룹,25000,239,7,232,0
9788993908589,181400055,좋은 교사 되기,해리 왕＆로즈매리 왕／김기오＆김경,20140904,글로벌콘텐츠출판그룹,15000,1045,8,1037,0
9788993908657,181400056,아라의당구홀릭1,아라 ＆ 폴,20140904,글로벌콘텐츠출판그룹,12800,109,5,100,4
9788993908671,181400057,영어학개론 (BIG 시리즈 1),김형엽＆남기석,20140904,글로벌콘텐츠출판그룹,16000,262,2,260,0
9788993908688,181400058,소방호재여지총초(류구편),우경섭,20140904,글로벌콘텐츠출판그룹,19000,148,6,142,0
9788993908695,181400059,새로운 5형식 새로운 영문법,윤만근,20140904,글로벌콘텐츠출판그룹,20000,40,8,32,0
9788993908701,181400060,근대제국과 만난 인천: 충돌과 변화 (인문학시민강좌 03),인하대학교 한국학연구소,20140904,글로벌콘텐츠출판그룹,11000,39,3,36,0
9788993908725,181400061,언어 테스트의 구성과 평가 (언어교육2),J. 찰스 앨더슨 외／김창구＆이선진 옮김,20140904,글로벌콘텐츠출판그룹,16000,389,12,377,0
9791185650098,181400062,한월 사신 창화시문 (동아시아한국학 번역총서 1),인하대학교 한국학연구소,20140904,글로벌콘텐츠출판그룹,29000,326,2,322,2
9788993908770,181400063,아로마 탐험길: 개권일락,이동선,20140904,글로벌콘텐츠출판그룹,48000,218,5,213,0
9788993908787,181400064,다양한 주제를 통해 배우는 고급 러시아어 2,"백준현, P.A.Koulkova공저",20140904,글로벌콘텐츠출판그룹,13800,283,6,277,0
9788993908824,181400065,남명학의 현장 권1,오이환,20140904,글로벌콘텐츠출판그룹,28000,91,4,85,2
9788993908831,181400066,남명학의 현장 권2,오이환,20140904,글로벌콘텐츠출판그룹,28000,92,5,87,0
9788993908848,181400067,남명학의 현장 권3,오이환,20140904,글로벌콘텐츠출판그룹,28000,96,4,91,1
9788993908855,181400068,남명학의 현장 권4,오이환,20140904,글로벌콘텐츠출판그룹,28000,91,4,87,0
9788993908862,181400069,남명학의 현장 권5,오이환,20140904,글로벌콘텐츠출판그룹,28000,89,4,85,0
9788993908909,181400070,말하기 평가(언어교육03),김지홍,20140904,글로벌콘텐츠출판그룹,22000,289,5,281,3
9788993908718,181400071,제물포해전과 《바략》,V. I. 카타예프 저／신세라·정재호 역,20140904,글로벌콘텐츠출판그룹,24000,322,16,306,0
9791185650012,181400072,언어와 소통,권정기,20140904,글로벌콘텐츠출판그룹,16000,159,6,140,13
9788993908930,181400073,듣기 평가(언어교육05),개뤼 벅／김지홍,20140904,글로벌콘텐츠출판그룹,29000,386,7,378,1
9788993908916,181400074,아라의당구홀릭2,아라 ＆ 폴,20140904,글로벌콘텐츠출판그룹,12800,37,6,28,3
9788993908145,181400075,중급 러시아어:늪가의 작은 집,백준현,20140904,글로벌콘텐츠출판그룹,14000,39,6,33,0
9788993908923,181400076,듣기교육과 현장조사연구(언어교육4),미카엘 로스트／허선익,20140904,글로벌콘텐츠출판그룹,35000,437,4,430,3
9788993908954,181400077,러시아 몸짓 언어 사전,이희숙,20140904,글로벌콘텐츠출판그룹,15000,251,4,247,0
9788993908978,181400078,질적 연구의 이해와 접근,신규철,20140904,글로벌콘텐츠출판그룹,14000,328,5,323,0
9788993908329,181400079,독일문학사(개정),김성곤,20140904,글로벌콘텐츠출판그룹,13000,419,9,395,15
9788993908992,181400080,Lovely 중국어,김재민·鄭彦野,20140904,글로벌콘텐츠출판그룹,12000,330,19,307,4
9791185650029,181400081,20세기 중국문학의 시대정신,구문규,20140904,글로벌콘텐츠출판그룹,16000,405,4,400,1
9791185650050,181400082,중급 러시아어 2: 늪가의 작은 집(사라진 백신을 찾아서),백준현,20140904,글로벌콘텐츠출판그룹,15000,198,24,174,0
9791185650005,181400083,(절판)도서관 경영론,이종권 이종엽,20140904,글로벌콘텐츠출판그룹,23000,3,1,2,0
9788993908985,181400084,한국인의 정치의식과 도덕교육,이강빈,20140904,글로벌콘텐츠출판그룹,21000,328,4,323,1
9791185650036,181400085,오케스트라처럼 경영하라,서희태,20140904,글로벌콘텐츠출판그룹,13800,801,13,787,1
9791185650074,181400086,해외견문록 上,오이환,20140904,글로벌콘텐츠출판그룹,28000,265,23,242,0
9791185650081,181400087,해외견문록 下,오이환,20140904,글로벌콘텐츠출판그룹,28000,247,2,245,0
9791185650104,181400088,문학 속의 인천 인천의 문학 (인문학시민강좌 05),인하대학교 한국학연구소,20140904,글로벌콘텐츠출판그룹,11000,262,7,255,0
9791185650128,181400089,읽기교육과 현장조사연구(언어교육6),허선익／윌리엄그레이브.프레드리카L 스툴러,20140904,글로벌콘텐츠출판그룹,30000,258,5,252,1
9791195292004,181400090,백제와 다무로였던 왜나라들(일본어판),김영덕,20140904,글로벌콘텐츠출판그룹,5000,37,10,27,0
9791185650135,181400091,유학의 본질 남명학의 본질,김경수,20140904,글로벌콘텐츠출판그룹,16000,374,3,371,0
9791185650401,181400092,국토탐방 上(상권),오이환,20140904,글로벌콘텐츠출판그룹,27000,231,0,231,0
9791185650418,181400093,국토탐방 下(하권),오이환,20140904,글로벌콘텐츠출판그룹,28000,191,1,190,0
9791185650555,181400094,남명의 자취,이창호김경수,20140904,글로벌콘텐츠출판그룹,20000,117,3,114,0
9788995754238,181400095,생각습관(자녀의 미래를 바꾸는),권오준,20140904,글모아출판(글로벌콘텐츠),10000,689,6,683,0
9788995754245,181400096,(품절)위대한 어머니,류제봉,20140904,글모아출판(글로벌콘텐츠),12000,8,5,3,0
9788995754252,181400097,"뿌리, 그 자유의지",배광영,20140904,글모아출판(글로벌콘텐츠),16000,18,5,13,0
9788995754269,181400098,국어통어론,김승곤,20140904,글모아출판(글로벌콘텐츠),12000,252,5,247,0
9788995754283,181400099,흠정만주원류고 上,남주성 역,20140904,글모아출판(글로벌콘텐츠),36000,48,4,44,0
9788995754290,181400100,흠정만주원류고 下,남주성 역,20140904,글모아출판(글로벌콘텐츠),39000,71,2,69,0
9788994626017,181400101,가족-우리가족 뿌리를 찾아서,"이정선, 이훈재",20140904,글모아출판(글로벌콘텐츠),12000,38,3,35,0
9788994626000,181400102,문법적으로 쉽게 풀어 쓴 논어,김승곤,20140904,글모아출판(글로벌콘텐츠),22000,13,1,12,0
9788994626024,181400103,행동하는 선비 정신,이덕희,20140904,글모아출판(글로벌콘텐츠),15000,131,4,127,0
9788994626086,181400104,그해 여름의 낮과 밤,김상민,20140904,글모아출판(글로벌콘텐츠),18000,22,4,18,0
9788994626093,181400105,세상을 바꾸는 위인 그리고 명언,박정규,20140904,글모아출판(글로벌콘텐츠),20000,13,2,11,0
9788994626109,181400106,수천 년 지혜의 선물,박정규,20140904,글모아출판(글로벌콘텐츠),18000,217,3,214,0
9788994626130,181400107,문법적으로 쉽게 풀어 쓴 향가,김승곤,20140904,글모아출판(글로벌콘텐츠),8000,36,4,32,0
9788994626147,181400108,(절판)꼴망태,김시화,20140904,글모아출판(글로벌콘텐츠),15000,6,6,0,0
9788994626154,181400109,캐스터브리지의 시장,"토마스 하디 저, 김의락 옮김",20140904,글모아출판(글로벌콘텐츠),18000,159,5,154,0
9788994626161,181400110,한자가 한글인 만가지 이유,김진식,20140904,글모아출판(글로벌콘텐츠),18000,105,4,101,0
9788994626178,181400111,국어 조사의 어원과 변천 연구,김승곤,20140904,글모아출판(글로벌콘텐츠),18000,6,3,3,0
9788994626192,181400112,단군이 영어했다,문경주,20140904,글모아출판(글로벌콘텐츠),14500,197,3,192,2
9788995097939,181400113,(절판)영어독해교육(영어교육 전공교재),정길정;민찬규;연준흠,20140904,경진(글로벌콘텐츠)(도서출판),13000,2,2,0,0
9788995097946,181400114,(절판)생성문법론,김용석,20140904,경진(글로벌콘텐츠)(도서출판),10000,1,1,0,0
9788989191018,181400115,(절판)영어통사론,윤만근,20140904,경진(글로벌콘텐츠)(도서출판),13500,0,0,0,0
9788989191032,181400116,36일간의 영어여행,이두원,20140904,경진(글로벌콘텐츠)(도서출판),9500,41,2,39,0
9788989191049,181400117,영작중심의 생활영어,황해두,20140904,경진(글로벌콘텐츠)(도서출판),10000,37,4,32,1
9788989191056,181400118,(절판)영어와 한국어의 통사구조 연구,안희돈 원저;강명윤...[등]역,20140904,경진(글로벌콘텐츠)(도서출판),8500,4,4,0,0
9788989191070,181400119,(절판)지배결속이론,윤만근,20140904,경진(글로벌콘텐츠)(도서출판),29000,1,0,1,0
9788995097991,181400120,(절판)한국어 현상과 의미분석,신현숙,20140904,경진(글로벌콘텐츠)(도서출판),12000,1,1,0,0
9788989191100,181400121,변형과 제약,김용석,20140904,경진(글로벌콘텐츠)(도서출판),12000,38,1,37,0
9788989191148,181400122,(절판)문법을넘어서;확률기반의자연언어처리,이강혁 역,20140904,경진(글로벌콘텐츠)(도서출판),7500,0,0,0,0
9788989191186,181400123,Reading Master(리딩 마스터),신규철,20140904,경진(글로벌콘텐츠)(도서출판),7000,0,0,0,0
9788989191209,181400124,촘스키와의 대담:21세기 최소주의와 언어학,이선우 편역,20140904,경진(글로벌콘텐츠)(도서출판),7000,45,3,42,0
9788989191193,181400125,현대 통사론특강,김연승;홍성심;김양순,20140904,경진(글로벌콘텐츠)(도서출판),12000,28,3,25,0
9788989191216,181400126,(절판)영어교육 연구방법 : 이론과 실제,배두본;김영태;한상호,20140904,경진(글로벌콘텐츠)(도서출판),10000,3,3,0,0
9788989191247,181400127,(절판)마르스의 포옹,노혜옥,20140904,경진(글로벌콘텐츠)(도서출판),7000,4,4,0,0
9788989191285,181400128,(절판)대학 영작문,김우영,20140904,경진(글로벌콘텐츠)(도서출판),6500,1,1,0,0
9788989191292,181400129,단어이야기,이용성,20140904,경진(글로벌콘텐츠)(도서출판),18000,5,5,0,0
9788989191308,181400130,(절판)어머니,김의락 역,20140904,경진(글로벌콘텐츠)(도서출판),10000,1,1,0,0
9788989191377,181400131,러시아어 문법,"바바이쩨바, 체스노꼬바;이희숙",20140904,경진(글로벌콘텐츠)(도서출판),9000,26,25,1,0
9788989191353,181400132,영어 음운론; 최적성 이론적 분석,"Michael Hammond 저; 강용순, 이",20140904,경진(글로벌콘텐츠)(도서출판),19000,183,3,180,0
9788989191407,181400133,영어동사-의미와교체현상(인지문법에서본),이기동,20140904,경진(글로벌콘텐츠)(도서출판),32000,188,5,179,4
9788989191391,181400134,(절판)라이오니스로 떠나는 날에,백원기 편역,20140904,경진(글로벌콘텐츠)(도서출판),15000,3,3,0,0
9788989191414,181400135,(절판)나는 콩글리쉬 빠브다 1,정슬,20140904,경진(글로벌콘텐츠)(도서출판),10000,1,1,0,0
9788989191421,181400136,(절판)나는 콩글리쉬 빠브다 2,정슬,20140904,경진(글로벌콘텐츠)(도서출판),10000,1,1,0,0
9788989191483,181400137,우리말 알고 쓰기,김기혁 외,20140904,경진(글로벌콘텐츠)(도서출판),12000,48,5,42,1
9788989191513,181400138,한글 정서법의 실제와 원리,최병선,20140904,경진(글로벌콘텐츠)(도서출판),10000,14,5,9,0
9788989191544,181400139,TOEIC/TOEFL을 대비한 독해와 어휘연습,박기태,20140904,경진(글로벌콘텐츠)(도서출판),13000,39,1,38,0
9788989191520,181400140,(절판)TOEIC/TOEFL을 대비한 영어문법의 이해,박기태,20140904,경진(글로벌콘텐츠)(도서출판),12000,1,1,0,0
9788989191612,181400141,경필로 쓰는 아름다운 일본어 가나,"정상철, 겐코 히로아키",20140904,경진(글로벌콘텐츠)(도서출판),5000,119,119,0,0
9788989191575,181400142,(절판)뚱뚱한 아이,노혜옥 편,20140904,경진(글로벌콘텐츠)(도서출판),7000,5,5,0,0
9788989191636,181400143,한국어-스페인어 번역과 작문,심상완,20140904,경진(글로벌콘텐츠)(도서출판),15000,21,2,18,1
9788989191643,181400144,지시의존문법론,김용석,20140904,경진(글로벌콘텐츠)(도서출판),15000,3,3,0,0
9788989191742,181400145,영어와 한국어의 부정극어,이현우,20140904,경진(글로벌콘텐츠)(도서출판),8000,34,1,33,0
9788989191674,181400146,TOEIC 문법-이책만 보면 꽉 잡는다,김영일,20140904,경진(글로벌콘텐츠)(도서출판),8000,29,1,27,1
9788989191704,181400147,(절판)동사가 논리를 만날때...,"장근철, 박완순",20140904,경진(글로벌콘텐츠)(도서출판),9500,3,3,0,0
9788989191735,181400148,(절판)현대문법 이론과 그 실제,"권청자, 이원빈",20140904,경진(글로벌콘텐츠)(도서출판),15000,4,4,0,0
9788989191711,181400149,원거리교육과 언어학습,박경자,20140904,경진(글로벌콘텐츠)(도서출판),20000,3,3,0,0
9788989191759,181400150,(절판)TOEIC 단어-이책만 보면 꽉 잡는다,김영일,20140904,경진(글로벌콘텐츠)(도서출판),15000,2,2,0,0
9788989191766,181400151,(절판)TOEIC 숙어-이책만 보면 꽉 잡는다,김영일,20140904,경진(글로벌콘텐츠)(도서출판),10000,3,3,0,0
9788989191810,181400152,(절판)프랑스어 문법연습,김예숙,20140904,경진(글로벌콘텐츠)(도서출판),8500,7,7,0,0
9788989191834,181400153,영어의 통사구조와 생성문법,김용석,20140904,경진(글로벌콘텐츠)(도서출판),12000,3,3,0,0
9788989191933,181400154,(절판)중급 러시아어,백준현,20140904,경진(글로벌콘텐츠)(도서출판),12000,0,0,0,0
9788989191902,181400155,(절판)언어의 산책,"김형엽, 이현구, 오관영",20140904,경진(글로벌콘텐츠)(도서출판),12000,11,11,0,0
9788989191926,181400156,북한 언어문화의 이해,"조오현, 김용경, 김주미, 박동근",20140904,경진(글로벌콘텐츠)(도서출판),12000,3,2,1,0
9788989191896,181400157,(절판)시골집에 새가 있는 풍경,백원기,20140904,경진(글로벌콘텐츠)(도서출판),20000,0,0,0,0
9788989191940,181400158,(절판)수식언의 문법,임유종,20140904,경진(글로벌콘텐츠)(도서출판),10000,1,1,0,0
9788989191988,181400159,영문법 그까이거,이희주,20140904,경진(글로벌콘텐츠)(도서출판),13000,39,2,37,0
9788989191865,181400160,(절판)현대인의 바른국어생활,김주미,20140904,경진(글로벌콘텐츠)(도서출판),10000,1,1,0,0
9788959960026,181400161,토박이말 이름의 실태와 분석,조오현·김용경·박동근,20140904,경진(글로벌콘텐츠)(도서출판),18000,6,1,5,0
9788959960071,181400162,(절판)한국영어학습자들의 영어명사가산성습득,조숙희,20140904,경진(글로벌콘텐츠)(도서출판),9500,3,3,0,0
9788959960101,181400163,우리말 연구의 이론과 실제,최남희 외,20140904,경진(글로벌콘텐츠)(도서출판),20000,12,3,9,0
9788959960095,181400164,우리말 음운연구의 실제,최윤현 외,20140904,경진(글로벌콘텐츠)(도서출판),20000,8,2,6,0
9788959960156,181400165,설득의 방법과 실제,"고창운, 윤재연, 김신혜",20140904,경진(글로벌콘텐츠)(도서출판),10000,36,4,31,1
9788959960118,181400166,한글맞춤법 해설과 이해,고창운,20140904,경진(글로벌콘텐츠)(도서출판),10000,8,8,0,0
9788959960132,181400167,언어설계와 국면,"김양순, 김연승, 박연미, 서수현",20140904,경진(글로벌콘텐츠)(도서출판),10000,32,1,31,0
9788959960194,181400168,(절판)중앙어의 음운론적 변이양상,김선철,20140904,경진(글로벌콘텐츠)(도서출판),12000,1,1,0,0
9788959960163,181400169,국어통사론입문,고창운,20140904,경진(글로벌콘텐츠)(도서출판),10000,148,0,148,0
9788959960170,181400170,최소이론의 변천(개정판),윤만근,20140904,경진(글로벌콘텐츠)(도서출판),25000,2,1,1,0
9788959960019,181400171,English prepositions in cognitive grammar,Keedong Lee,20140904,경진(글로벌콘텐츠)(도서출판),32000,167,0,167,0
9788959960224,181400172,(품절)내러티브탐구방법의이해(영어교육현장연구를위한),"신동일,유주연",20140904,경진(글로벌콘텐츠)(도서출판),10000,2,2,0,0
9788959960231,181400173,(절판)눈으로 말해요,홍명옥,20140904,경진(글로벌콘텐츠)(도서출판),8000,4,4,0,0
9788959960217,181400174,자동화 영어학습법(한국인을 위한),신규철,20140904,경진(글로벌콘텐츠)(도서출판),10000,228,3,225,0
9788959960262,181400175,(절판)하고 싶은 말이 있군요,황효일,20140904,경진(글로벌콘텐츠)(도서출판),6000,2,2,0,0
9788959960279,181400176,관형격조사 ’의’의 통어적 의미분석,김승곤,20140904,경진(글로벌콘텐츠)(도서출판),12000,46,4,42,0
9788959960347,181400177,(절판)최소주의통사론이해,"최숙희,홍성심,김양순,김연승,박",20140904,경진(글로벌콘텐츠)(도서출판),15000,6,6,0,0
9788959960361,181400178,(절판)왜 Birthday Suit가 벌거벗은의 뜻일까?,김영일,20140904,경진(글로벌콘텐츠)(도서출판),10000,3,3,0,0
9788959960378,181400179,아무것도 아닌 영문법,이희주,20140904,경진(글로벌콘텐츠)(도서출판),10000,44,4,40,0
9788959960385,181400180,현대 영어통사론,김용석,20140904,경진(글로벌콘텐츠)(도서출판),13000,160,5,155,0
9788959960392,181400181,국제시사뉴스영어,최재오,20140904,경진(글로벌콘텐츠)(도서출판),12000,35,5,29,1
9788959960415,181400182,러시아어 어휘.관용 의미론,이희숙,20140904,경진(글로벌콘텐츠)(도서출판),10000,29,7,22,0
9788959960408,181400183,신 러시아가 뛴다,백주현,20140904,경진(글로벌콘텐츠)(도서출판),14000,18,6,12,0
9788959960484,181400184,국어음운학(국어교육을 위한),박종덕,20140904,경진(글로벌콘텐츠)(도서출판),14000,146,2,143,1
9788959960460,181400185,21세기 우리말 때매김연구,김승곤,20140904,경진(글로벌콘텐츠)(도서출판),12000,325,3,322,0
9788959960477,181400186,국어음운론의 해석,박종덕,20140904,경진(글로벌콘텐츠)(도서출판),15000,187,3,182,2
9788959960514,181400187,대화의 기법:이론과 실제(양장본),구현정,20140904,경진(글로벌콘텐츠)(도서출판),22000,410,18,379,13
9788959960521,181400188,문학비평의 이해와 활용,"이명재,오창은",20140904,경진(글로벌콘텐츠)(도서출판),19000,316,7,280,29
9788959960538,181400189,21세기 국어토씨연구,김승곤,20140904,경진(글로벌콘텐츠)(도서출판),28000,309,2,305,2
